student_id,course_code,priority,reason
U00000002,THE4562,high,prerequisites are complete or not required
U00000002,TPA3007C,high,prerequisites are complete or not required
U00000002,TPA2290,high,prerequisites are complete or not required
U00000002,TPA2290,high,prerequisites are complete or not required
U00000002,TPP2190,high,prerequisites are complete or not required
U00000002,TPA4293,high,prerequisites are complete or not required
U00000002,TPP4193,high,prerequisites are complete or not required
U00000002,TPP3155,high,prerequisites are complete or not required
U00000002,TPP4180,none,one or more prerequisites are missing
U00000002,TPP3510,high,prerequisites are complete or not required
U00000002,TPP3790,high,prerequisites are complete or not required
U00000002,TPP4235,high,prerequisites are complete or not required
U00000002,TPP3230,high,prerequisites are complete or not required
U00000002,TPP3251C,high,prerequisites are complete or not required
U00000002,TPP3252C,high,prerequisites are complete or not required
U00000002,TPP3580,high,prerequisites are complete or not required
U00000002,TPP4221,high,prerequisites are complete or not required
U00000002,TPP310,high,prerequisites are complete or not required
U00000002,TPP4600,high,prerequisites are complete or not required
U00000002,TPP4920,high,prerequisites are complete or not required
U00000002,TPP4923,high,prerequisites are complete or not required
U00000003,THE4562,high,prerequisites are complete or not required
U00000003,TPP4235,high,prerequisites are complete or not required
U00000005,THE4562,high,prerequisites are complete or not required
U00000005,TPP4235,high,prerequisites are complete or not required
U00000008,THE4562,high,prerequisites are complete or not required
U00000008,TPP4235,high,prerequisites are complete or not required
U00000009,THE4562,high,prerequisites are complete or not required
U00000009,TPP4235,high,prerequisites are complete or not required
U00000011,THE2305,high,prerequisites are complete or not required
U00000011,THE3110,high,prerequisites are complete or not required
U00000011,THE3111,high,prerequisites are complete or not required
U00000011,THE4330,high,prerequisites are complete or not required
U00000011,THE4401,high,prerequisites are complete or not required
U00000011,THE4434,high,prerequisites are complete or not required
U00000011,THE4480,high,prerequisites are complete or not required
U00000011,THE3110,high,prerequisites are complete or not required
U00000011,THE3111,high,prerequisites are complete or not required
U00000011,THE4264,high,prerequisites are complete or not required
U00000011,THE4283,high,prerequisites are complete or not required
U00000011,THE4574,high,prerequisites are complete or not required
U00000011,THE4930,high,prerequisites are complete or not required
U00000011,THE4562,high,prerequisites are complete or not required
U00000011,TPA3007C,high,prerequisites are complete or not required
U00000011,TPA2290,high,prerequisites are complete or not required
U00000011,TPA4293,high,prerequisites are complete or not required
U00000011,TPP4193,high,prerequisites are complete or not required
U00000011,TPP3510,high,prerequisites are complete or not required
U00000011,TPP3790,high,prerequisites are complete or not required
U00000011,TPP3155,none,one or more prerequisites are missing
U00000011,TPP4180,none,one or more prerequisites are missing
U00000011,TPP4235,high,prerequisites are complete or not required
U00000011,TPP3230,high,prerequisites are complete or not required
U00000011,TPP3251C,high,prerequisites are complete or not required
U00000011,TPP3252C,high,prerequisites are complete or not required
